addr,label,attempts,successes,consec successes,failures,consec failures,est latency,most recent bandwidth estimate,est bandwidth
45.55.164.143:443,fp-donyc3-20170607-006 (45.55.164.143:443),364,0,0,364,364,0s,0001-01-01T00:00:00Z,0
104.131.110.111:443,fp-donyc3-20170607-010 (104.131.110.111:443),278,0,0,278,278,0s,0001-01-01T00:00:00Z,0
47.74.21.162:19780,fp-sbtk1a-20170616-190 (47.74.21.162:19780),360,0,0,360,360,0s,0001-01-01T00:00:00Z,0
47.74.18.199:15377,fp-sbtk1a-20170616-193 (47.74.18.199:15377),406,0,0,406,406,0s,0001-01-01T00:00:00Z,0
47.74.5.238:17168,fp-sbtk1a-20170616-192 (47.74.5.238:17168),359,0,0,359,359,0s,0001-01-01T00:00:00Z,0
47.74.13.207:443,fp-sbtk1a-20170616-194 (47.74.13.207:443),406,0,0,406,406,0s,0001-01-01T00:00:00Z,0
